time series,new_cases,new_cases_smoothed,new_deaths,new_deaths_smoothed,new_cases_per_million,new_cases_smoothed_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,stringency_index
2021-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.48
2021-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7
2021-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7
2021-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7
2021-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7
2021-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7
2021-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7
2021-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7
2021-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7
2021-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7
2021-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7
2021-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7
2021-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7
2021-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7
2021-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7
2021-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19
2021-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19
2021-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19
2021-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19
2021-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19
2021-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19
2021-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19
2021-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19
2021-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19
2021-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19
2021-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19
2021-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.19
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-06-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-06-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-06-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-06-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-06-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85
2021-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85
2021-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85
2021-06-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85
2021-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85
2021-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85
2021-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85
2021-06-21,17.0,2.429,0.0,0.0,1.708,0.244,0.0,0.0,26.85
2021-06-22,15.0,4.571,0.0,0.0,1.507,0.459,0.0,0.0,26.85
2021-06-23,18.0,7.143,0.0,0.0,1.809,0.718,0.0,0.0,26.85
2021-06-24,13.0,9.0,0.0,0.0,1.306,0.904,0.0,0.0,26.85
2021-06-25,21.0,12.0,0.0,0.0,2.11,1.206,0.0,0.0,26.85
2021-06-26,23.0,15.286,0.0,0.0,2.311,1.536,0.0,0.0,26.85
2021-06-27,24.0,18.714,0.0,0.0,2.411,1.88,0.0,0.0,26.85
2021-06-28,21.0,19.286,0.0,0.0,2.11,1.938,0.0,0.0,26.85
2021-06-29,18.0,19.714,0.0,0.0,1.809,1.981,0.0,0.0,35.19
2021-06-30,21.0,20.143,0.0,0.0,2.11,2.024,0.0,0.0,35.19
2021-07-01,24.0,21.714,0.0,0.0,2.411,2.182,0.0,0.0,35.19
2021-07-02,25.0,22.286,2.0,0.286,2.512,2.239,0.201,0.029,35.19
2021-07-03,21.0,22.0,0.0,0.286,2.11,2.21,0.0,0.029,35.19
2021-07-04,28.0,22.571,1.0,0.429,2.813,2.268,0.1,0.043,35.19
2021-07-05,26.0,23.286,2.0,0.714,2.612,2.34,0.201,0.072,35.19
2021-07-06,32.0,25.286,0.0,0.714,3.215,2.541,0.0,0.072,35.19
2021-07-07,35.0,27.286,2.0,1.0,3.517,2.742,0.201,0.1,35.19
2021-07-08,29.0,28.0,0.0,1.0,2.914,2.813,0.0,0.1,35.19
2021-07-09,34.0,29.286,3.0,1.143,3.416,2.942,0.301,0.115,35.19
2021-07-10,43.0,32.429,2.0,1.429,4.32,3.258,0.201,0.144,35.19
2021-07-11,38.0,33.857,1.0,1.429,3.818,3.402,0.1,0.144,35.19
2021-07-12,34.0,35.0,1.0,1.286,3.416,3.517,0.1,0.129,35.19
2021-07-13,45.0,36.857,3.0,1.714,4.521,3.703,0.301,0.172,35.19
2021-07-14,47.0,38.571,2.0,1.714,4.722,3.875,0.201,0.172,35.19
2021-07-15,42.0,40.429,1.0,1.857,4.22,4.062,0.1,0.187,35.19
2021-07-16,37.0,40.857,0.0,1.429,3.718,4.105,0.0,0.144,35.19
2021-07-17,41.0,40.571,0.0,1.143,4.119,4.076,0.0,0.115,35.19
2021-07-18,41.0,41.0,1.0,1.143,4.119,4.119,0.1,0.115,35.19
2021-07-19,52.0,43.571,1.0,1.143,5.225,4.378,0.1,0.115,35.19
2021-07-20,51.0,44.429,2.0,1.0,5.124,4.464,0.201,0.1,35.19
2021-07-21,63.0,46.714,1.0,0.857,6.33,4.694,0.1,0.086,35.19
2021-07-22,68.0,50.429,1.0,0.857,6.832,5.067,0.1,0.086,35.19
2021-07-23,84.0,57.143,0.0,0.857,8.44,5.741,0.0,0.086,35.19
2021-07-24,78.0,62.429,0.0,0.857,7.837,6.272,0.0,0.086,35.19
2021-07-25,81.0,68.143,1.0,0.857,8.138,6.847,0.1,0.086,35.19
2021-07-26,76.0,71.571,1.0,0.857,7.636,7.191,0.1,0.086,35.19
2021-07-27,84.0,76.286,1.0,0.714,8.44,7.665,0.1,0.072,35.19
2021-07-28,81.0,78.857,1.0,0.714,8.138,7.923,0.1,0.072,35.19
2021-07-29,84.0,81.143,1.0,0.714,8.44,8.153,0.1,0.072,35.19
2021-07-30,75.0,79.857,0.0,0.714,7.536,8.024,0.0,0.072,35.19
2021-07-31,78.0,79.857,0.0,0.714,7.837,8.024,0.0,0.072,35.19
2021-08-01,68.0,78.0,0.0,0.571,6.832,7.837,0.0,0.057,35.19
2021-08-02,69.0,77.0,0.0,0.429,6.933,7.737,0.0,0.043,35.19
2021-08-03,74.0,75.571,0.0,0.286,7.435,7.593,0.0,0.029,35.19
2021-08-04,71.0,74.143,0.0,0.143,7.134,7.449,0.0,0.014,35.19
2021-08-05,76.0,73.0,1.0,0.143,7.636,7.335,0.1,0.014,35.19
2021-08-06,73.0,72.714,0.0,0.143,7.335,7.306,0.0,0.014,35.19
2021-08-07,70.0,71.571,0.0,0.143,7.033,7.191,0.0,0.014,35.19
2021-08-08,68.0,71.571,0.0,0.143,6.832,7.191,0.0,0.014,35.19
2021-08-09,69.0,71.571,0.0,0.143,6.933,7.191,0.0,0.014,35.19
2021-08-10,72.0,71.286,1.0,0.286,7.234,7.162,0.1,0.029,35.19
2021-08-11,70.0,71.143,0.0,0.286,7.033,7.148,0.0,0.029,35.19
2021-08-12,68.0,70.0,0.0,0.143,6.832,7.033,0.0,0.014,35.19
2021-08-13,67.0,69.143,0.0,0.143,6.732,6.947,0.0,0.014,35.19
2021-08-14,64.0,68.286,0.0,0.143,6.43,6.861,0.0,0.014,35.19
2021-08-15,60.0,67.143,1.0,0.286,6.028,6.746,0.1,0.029,35.19
2021-08-16,54.0,65.0,0.0,0.286,5.426,6.531,0.0,0.029,35.19
2021-08-17,48.0,61.571,0.0,0.143,4.823,6.186,0.0,0.014,35.19
2021-08-18,52.0,59.0,0.0,0.143,5.225,5.928,0.0,0.014,35.19
2021-08-19,51.0,56.571,0.0,0.143,5.124,5.684,0.0,0.014,35.19
2021-08-20,48.0,53.857,0.0,0.143,4.823,5.411,0.0,0.014,35.19
2021-08-21,49.0,51.714,0.0,0.143,4.923,5.196,0.0,0.014,35.19
2021-08-22,45.0,49.571,0.0,0.0,4.521,4.981,0.0,0.0,35.19
2021-08-23,46.0,48.429,0.0,0.0,4.622,4.866,0.0,0.0,35.19
2021-08-24,48.0,48.429,0.0,0.0,4.823,4.866,0.0,0.0,35.19
2021-08-25,45.0,47.429,0.0,0.0,4.521,4.765,0.0,0.0,35.19
2021-08-26,46.0,46.714,0.0,0.0,4.622,4.694,0.0,0.0,35.19
2021-08-27,43.0,46.0,0.0,0.0,4.32,4.622,0.0,0.0,35.19
2021-08-28,42.0,45.0,0.0,0.0,4.22,4.521,0.0,0.0,35.19
2021-08-29,40.0,44.286,0.0,0.0,4.019,4.45,0.0,0.0,35.19
2021-08-30,39.0,43.286,0.0,0.0,3.918,4.349,0.0,0.0,29.63
2021-08-31,35.0,41.429,0.0,0.0,3.517,4.163,0.0,0.0,29.63
2021-09-01,0.0,35.0,0.0,0.0,0.0,3.517,0.0,0.0,29.63
2021-09-02,32.0,33.0,0.0,0.0,3.215,3.316,0.0,0.0,29.63
2021-09-03,29.0,31.0,0.0,0.0,2.914,3.115,0.0,0.0,29.63
2021-09-04,0.0,25.0,0.0,0.0,0.0,2.512,0.0,0.0,29.63
2021-09-05,0.0,19.286,0.0,0.0,0.0,1.938,0.0,0.0,29.63
2021-09-06,71.0,23.857,0.0,0.0,7.134,2.397,0.0,0.0,29.63
2021-09-07,21.0,21.857,0.0,0.0,2.11,2.196,0.0,0.0,29.63
2021-09-08,19.0,24.571,0.0,0.0,1.909,2.469,0.0,0.0,29.63
2021-09-09,18.0,22.571,0.0,0.0,1.809,2.268,0.0,0.0,29.63
2021-09-10,0.0,18.429,0.0,0.0,0.0,1.852,0.0,0.0,29.63
2021-09-11,0.0,18.429,0.0,0.0,0.0,1.852,0.0,0.0,29.63
2021-09-12,0.0,18.429,0.0,0.0,0.0,1.852,0.0,0.0,29.63
2021-09-13,42.0,14.286,0.0,0.0,4.22,1.435,0.0,0.0,29.63
2021-09-14,0.0,11.286,0.0,0.0,0.0,1.134,0.0,0.0,29.63
2021-09-15,0.0,8.571,0.0,0.0,0.0,0.861,0.0,0.0,29.63
2021-09-16,0.0,6.0,0.0,0.0,0.0,0.603,0.0,0.0,29.63
2021-09-17,0.0,6.0,0.0,0.0,0.0,0.603,0.0,0.0,29.63
2021-09-18,0.0,6.0,0.0,0.0,0.0,0.603,0.0,0.0,29.63
2021-09-19,0.0,6.0,0.0,0.0,0.0,0.603,0.0,0.0,29.63
2021-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-22,2.0,0.286,0.0,0.0,0.201,0.029,0.0,0.0,29.63
2021-10-23,0.0,0.286,0.0,0.0,0.0,0.029,0.0,0.0,29.63
2021-10-24,0.0,0.286,0.0,0.0,0.0,0.029,0.0,0.0,29.63
2021-10-25,0.0,0.286,0.0,0.0,0.0,0.029,0.0,0.0,29.63
2021-10-26,0.0,0.286,0.0,0.0,0.0,0.029,0.0,0.0,29.63
2021-10-27,0.0,0.286,0.0,0.0,0.0,0.029,0.0,0.0,29.63
2021-10-28,0.0,0.286,0.0,0.0,0.0,0.029,0.0,0.0,29.63
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-11-10,2.0,0.286,0.0,0.0,0.201,0.029,0.0,0.0,29.63
2021-11-11,0.0,0.286,0.0,0.0,0.0,0.029,0.0,0.0,29.63
2021-11-12,0.0,0.286,0.0,0.0,0.0,0.029,0.0,0.0,29.63
2021-11-13,0.0,0.286,0.0,0.0,0.0,0.029,0.0,0.0,29.63
2021-11-14,0.0,0.286,0.0,0.0,0.0,0.029,0.0,0.0,29.63
2021-11-15,0.0,0.286,0.0,0.0,0.0,0.029,0.0,0.0,29.63
2021-11-16,1.0,0.429,0.0,0.0,0.1,0.043,0.0,0.0,29.63
2021-11-17,0.0,0.143,0.0,0.0,0.0,0.014,0.0,0.0,29.63
2021-11-18,0.0,0.143,0.0,0.0,0.0,0.014,0.0,0.0,29.63
2021-11-19,0.0,0.143,0.0,0.0,0.0,0.014,0.0,0.0,29.63
2021-11-20,0.0,0.143,0.0,0.0,0.0,0.014,0.0,0.0,29.63
2021-11-21,0.0,0.143,0.0,0.0,0.0,0.014,0.0,0.0,29.63
2021-11-22,4.0,0.714,0.0,0.0,0.402,0.072,0.0,0.0,29.63
2021-11-23,0.0,0.571,0.0,0.0,0.0,0.057,0.0,0.0,29.63
2021-11-24,0.0,0.571,0.0,0.0,0.0,0.057,0.0,0.0,29.63
2021-11-25,0.0,0.571,0.0,0.0,0.0,0.057,0.0,0.0,29.63
2021-11-26,0.0,0.571,0.0,0.0,0.0,0.057,0.0,0.0,29.63
2021-11-27,0.0,0.571,0.0,0.0,0.0,0.057,0.0,0.0,29.63
2021-11-28,0.0,0.571,0.0,0.0,0.0,0.057,0.0,0.0,29.63
2021-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2022-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2022-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2022-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2022-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2022-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2022-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.63
2022-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52
2022-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52
2022-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.52
2022-01-24,85.0,12.143,0.0,0.0,8.54,1.22,0.0,0.0,18.52
2022-01-25,31.0,16.571,0.0,0.0,3.115,1.665,0.0,0.0,18.52
2022-01-26,18.0,19.143,0.0,0.0,1.809,1.923,0.0,0.0,18.52
2022-01-27,12.0,20.857,0.0,0.0,1.206,2.096,0.0,0.0,18.52
2022-01-28,24.0,24.286,0.0,0.0,2.411,2.44,0.0,0.0,18.52
2022-01-29,0.0,24.286,0.0,0.0,0.0,2.44,0.0,0.0,18.52
2022-01-30,0.0,24.286,0.0,0.0,0.0,2.44,0.0,0.0,18.52
2022-01-31,43.0,18.286,0.0,0.0,4.32,1.837,0.0,0.0,18.52
2022-02-01,10.0,15.286,0.0,0.0,1.005,1.536,0.0,0.0,18.52
2022-02-02,8.0,13.857,0.0,0.0,0.804,1.392,0.0,0.0,18.52
2022-02-03,5.0,12.857,0.0,0.0,0.502,1.292,0.0,0.0,18.52
2022-02-04,4.0,10.0,0.0,0.0,0.402,1.005,0.0,0.0,18.52
2022-02-05,0.0,10.0,0.0,0.0,0.0,1.005,0.0,0.0,18.52
